千代田区,1,"2,3,4,5,6"
中央区,2,"1,3,6,7,8"
港区,3,"1,2,4,8,9,13"
新宿区,4,"1,3,5,13,14,16"
文京区,5,"1,4,6,16,17,18"
台東区,6,"1,2,5,7,18"
墨田区,7,"2,6,8,18,21,22,23"
江東区,8,"2,3,7,9,11,23"
品川区,9,"3,8,10,11,13"
目黒区,10,"9,11,12,13"
大田区,11,"8,9,10,12"
世田谷区,12,"10,11,13,15,27,31"
渋谷区,13,"3,4,9,10,12,14,15"
中野区,14,"4,13,15,16,20"
杉並区,15,"15,13,14,20,26,27"
豊島区,16,"4,5,14,17,19,20"
北区,17,"5,16,18,19,21"
荒川区,18,"5,6,7,17,21"
板橋区,19,"16,17,20"
練馬区,20,"14,15,16,19,26,49"
足立区,21,"7,17,18,22"
葛飾区,22,"7,21,23"
江戸川区,23,"7,8,22"
八王子市,24,"30,32,35,39,45,48,52"
立川市,25,"30,34,35,37,38,39,41,44"
武蔵野市,26,"15,20,27,33,49"
三鷹市,27,"12,15,26,33,49"
青梅市,28,"47,48,50,51,53"
府中市,29,"31,33,35,37,38,45,46"
昭島市,30,"24,25,35,39"
調布市,31,"12,27,29,33,40,46"
町田市,32,"24,45"
小金井市,33,"26,27,29,31,34,37"
小平市,34,"25,33,36,37,41,43,49"
日野市,35,"24,25,29,30,38,45"
東村山市,36,"34,41,42,43"
国分寺市,37,"25,29,33,34,38"
国立市,38,"25,29,35,37"
福生市,39,"24,25,30,44,47,48,50"
狛江市,40,"12,31"
東大和市,41,"25,34,36,44"
清瀬市,42,"36,43"
東久留米市,43,"34,36,42,49"
武蔵村山市,44,"25,39,41,50"
多摩市,45,"24,29,32,35,46"
稲城市,46,"29,31,45"
羽村市,47,"28,39,48,50"
あきる野市,48,"24,28,39,47,51,52"
西東京市,49,"20,26,33,34,43"
瑞穂町,50,"28,39,44,47"
日の出町,51,"28,48"
檜原村,52,"24,48,53"
奥多摩町,53,"28,48,52"
